course_slug,course_title,review_count,avg_rating,avg_norm_rating,avg_sentiment,median_weeks_ago,trend_score,recent_share,course_badge,skill_level,discount_price_vnd,original_price_vnd,discount_pct,num_students,content_hours,lecture_count,price_per_hour,students_per_hour,students_per_lecture,reviews_per_student,discount_price_per_student,recent_reviews_est,trend_per_review,rating_vs_catalog,reviews_per_hour,recent_reviews_density,rating_to_price_ratio
executive-briefing-generative-ai-and-large-language-models-llm,Generative AI 2025 Executive Briefing: LLMs for Leaders,215,4.844186046511628,0.9688372093023256,1.4186046511627908,8.69,-2.202417682373232,0.20930232558139536,Bestseller,All levels,289000.0,679000.0,0.5743740795287187,5093.0,3.0,15.0,96333.33333333333,1697.6666666666667,339.53333333333336,0.042214804633811116,56.74455134498331,45.0,-0.010243803126183391,0.27053927880361694,71.66666666666667,15.0,1.6761889434296292e-05
the-complete-agentic-ai-engineering-course,The Complete Agentic AI Engineering Course (2025),1944,4.784722222222222,0.9569444444444444,1.1707818930041152,8.69,-9.82284220519139,0.2001028806584362,Bestseller,Intermediate,309000.0,1139000.0,0.7287093942054435,121069.0,16.0,129.0,19312.5,7566.8125,938.5193798449612,0.016056959254639916,2.5522635852282582,389.0,-0.005052902366326382,0.21107545451421128,121.5,24.3125,1.5484537935994248e-05
llm-engineering-master-ai-and-large-language-models,"LLM Engineering: Master AI, Large Language Models & Agents",2335,4.743683083511777,0.9487366167023555,1.2338329764453961,21.724999999999998,-1.0725542075644816,0.08565310492505353,Bestseller,All levels,329000.0,1359000.0,0.7579102281089036,143072.0,25.0,225.0,13160.0,5722.88,635.8755555555556,0.01632045403712816,2.299541489599642,200.0,-0.00045933799019492235,0.17003631580376588,93.4,8.0,1.4418489615537316e-05
data-science-ai-masters-from-python-to-gen-ai,Data Science & AI Masters 2025 - From Python To Gen AI,296,4.72972972972973,0.9459459459459459,1.1756756756756757,13.035,-0.9849346225465596,0.17567567567567569,Bestseller,All levels,309000.0,1239000.0,0.7506053268765134,17581.0,98.0,519.0,3153.061224489796,179.39795918367346,33.8747591522158,0.0168363574313179,17.57579204823389,52.0,-0.0033274818216860735,0.15608296202171879,3.020408163265306,0.5306122448979592,1.530656870462696e-05
ai-automation-build-llm-apps-ai-agents-with-n8n-apis,AI Automation: Build LLM Apps & AI-Agents with n8n & APIs,814,4.722972972972973,0.9445945945945946,0.9373464373464373,13.035,-5.32161828164306,0.09090909090909091,Bestseller,All levels,319000.0,429000.0,0.2564102564102564,38324.0,14.0,91.0,22785.714285714286,2737.4285714285716,421.14285714285717,0.02123995407577497,8.323765786452354,74.0,-0.0065376145885816285,0.14932620526496176,58.142857142857146,5.285714285714286,1.4805557909006184e-05
google-cloud-generative-ai-leader-3-mock-generative-ai-leader-exams,[NEW] Google Cloud Generative AI Leader - 6 Full Mock Exams,122,4.69672131147541,0.9393442622950819,1.0655737704918034,4.345,-0.44062988790512597,0.3162393162393162,Bestseller,All levels,279000.0,779000.0,0.6418485237483954,7753.0,,,,,,0.01573584418934606,35.98606990842254,38.58119658119658,-0.003611720363060702,0.12307454376739901,,,1.6834126564427994e-05
ai-agents-workflows-the-practical-guide,AI Agents & Workflows - The Practical Guide,171,4.640350877192983,0.9280701754385964,1.0292397660818713,8.69,-9.696938651495326,0.21637426900584794,Bestseller,All levels,299000.0,1099000.0,0.7279344858962693,10091.0,4.0,58.0,74750.0,2522.75,173.98275862068965,0.01694579328114161,29.630363690417205,37.0,-0.056707243244374754,0.06670410948497185,42.75,9.25,1.55195681511471e-05
agentic-ai-for-automation-multi-agent-autogen,Learn Agentic AI â€“ Build Multi-Agent Automation Workflows,69,4.6231884057971016,0.9246376811594202,1.0,4.345,-1.7201494052766286,0.36231884057971014,Bestseller,All levels,309000.0,1119000.0,0.7238605898123325,8065.0,9.0,65.0,34333.333333333336,896.1111111111111,124.0769230769231,0.008555486670799752,38.313701177929325,25.0,-0.024929701164448224,0.04954163808909051,7.666666666666667,2.7777777777777777,1.49617747760424e-05
generative-ai-for-data-engineering,Introduction to Data Engineering using Generative AI,98,4.622448979591836,0.9244897959183673,0.47959183673469385,21.724999999999998,-0.03186390337403254,0.05102040816326531,No badge,All levels,279000.0,799000.0,0.6508135168961202,3805.0,6.0,56.0,46500.0,634.1666666666666,67.94642857142857,0.025755584756898816,73.32457293035479,5.0,-0.0003251418678458232,0.048802211883825386,16.333333333333332,0.8333333333333334,1.6567917489576476e-05
langgraph,LangGraph- Develop LLM powered AI agents with LangGraph,245,4.6,0.92,1.1142857142857143,39.105,-0.46522393842200294,0.036734693877551024,Bestseller,Intermediate,339000.0,1469000.0,0.7692307692307692,19724.0,7.0,72.0,48428.57142857143,2817.714285714286,273.94444444444446,0.012421415534374366,17.187183127154736,9.0,-0.0018988732102984886,0.026353232291988604,35.0,1.2857142857142858,1.3569321533923303e-05
